Domain,Date
0hpx.xyz,2023-10-14 10:26:59
10086.cn,2004-07-05 00:18:42
1337x.to,
163.com,1997-09-15 04:00:00
1drv.com,2013-08-05 18:33:50
1xlite-377032.top,2022-12-29 11:35:49
20minutes.fr,2001-07-11 22:00:00
20minutos.es,
2345.com,1998-01-19 05:00:00
247sports.com,2001-04-18 10:37:33
24h.com.vn,
2gis.ru,2001-02-18 21:00:00
2mdn.net,2005-05-02 18:46:31
33across.com,2007-09-29 20:56:11
360yield.com,2009-06-02 13:04:25
39flp.live,
3bmeteo.com,1999-04-15 04:00:00
3dsplm.cn,2009-07-21 13:08:28
3gppnetwork.org,2002-05-15 13:35:38
3lift.com,2013-01-04 18:15:56
4kporn.xxx,2020-11-11 22:07:30
52e.xyz,2023-07-29 08:18:02
5ch.net,2000-03-01 16:38:39
8kun.top,2019-11-15 01:46:30
8x8.com,1996-01-22 05:00:00
9animetv.to,
9gag.com,2008-04-12 06:20:03
a-mo.net,2017-09-08 18:06:41
a-msedge.net,2014-03-06 22:15:17
a-mx.com,2021-07-01 13:59:27
a2z.com,1994-12-08 05:00:00
a3cloud.net,2012-01-24 23:23:17
aa.com,1998-01-02 05:00:00
aadrm.com,2011-12-20 18:19:21
aajtak.in,2005-01-06 03:27:55
abc.es,
abc.net.au,
abcnews.go.com,1998-01-09 05:00:00
abema.tv,
ably.io,2012-06-08 01:43:36
abplive.com,2012-05-15 17:34:00
absolute.com,1994-03-31 05:00:00
abtasty.com,2011-08-09 09:30:16
abyzsbv.com,2023-09-14 18:11:23
academia.edu,
accuweather.com,1995-10-27 04:00:00
acesso.gov.br,2018-11-23 00:00:00
acexedge.com,2015-06-04 16:22:12
acsbapp.com,2020-08-08 09:25:19
activemetering.com,2018-01-27 03:11:16
actu.fr,2000-03-08 23:00:00
ad-delivery.net,2017-05-03 16:12:00
ad-stir.com,2011-08-11 01:07:11
ad.gt,
ad.nl,1995-10-02 00:00:00
ada.support,2015-12-09 16:58:07
adblockplus.dev,2021-06-10 10:26:44
adblockplus.org,2006-06-09 11:04:42
adbrn.com,2013-08-21 10:00:43
adcolony.xyz,2017-03-15 22:27:52
addtoany.com,2006-03-10 08:47:51
adhaven.com,2005-11-08 20:12:17
adingo.jp,
adition.com,2002-05-30 14:36:47
adjust.com,1995-09-27 04:00:00
adlooxtracking.com,2011-08-18 11:58:09
admantx.com,2010-04-09 22:35:12
admedo.com,2013-11-12 16:19:28
admixer.net,2007-04-12 09:22:10
adnxs.com,2008-05-27 17:02:39
adobe.com,1986-11-17 05:00:00
adobe.io,2012-03-12 17:18:28
adobe.net,1997-03-03 05:00:00
adobecces.com,2018-07-16 15:14:48
adobeccstatic.com,2016-12-06 00:30:01
adobedtm.com,2013-11-22 23:15:17
adobelogin.com,2010-07-26 18:40:27
adp.com,1991-06-24 04:00:00
adpone.com,2015-09-14 11:40:02
adprime.com,2003-07-23 15:38:25
adroll.com,2004-10-13 06:29:43
ads-twitter.com,2016-05-26 23:38:32
adsafeprotected.com,2010-04-01 19:21:11
adsmoloco.com,2013-10-25 06:44:32
adsymptotic.com,2010-09-09 21:24:16
adtdp.com,2014-01-15 09:28:10
adtech.com,1994-07-27 04:00:00
adtilt.com,2008-08-07 10:27:00
advertising.com,1998-06-08 04:00:00
adxcel-ec2.com,2013-01-22 07:20:03
aemet.es,
afcdn.net,2022-06-27 11:30:49
affirm.com,1999-12-02 11:39:45
afreecatv.com,2006-03-16 03:05:19
afterpay.com,2004-12-31 21:06:15
aftonbladet.se,2000-08-28 00:00:00
agkn.com,2005-06-09 22:54:35
agoda.com,2004-03-16 11:48:19
airbnb.com,2008-08-05 07:29:00
airbrake.io,2011-09-06 17:18:59
aisearchverifier.com,2023-09-18 14:38:32
aiv-delivery.net,2015-02-04 19:50:12
ajax.googleapis.com,
akadns.net,1999-05-12 21:15:16
akamai.com,1998-08-17 04:00:00
akamaiedge.net,2001-10-04 02:46:49
akamaihd.net,2009-09-14 20:35:31
akamaized.net,2014-03-18 14:07:55
akerat.com,2023-08-16 06:01:24
al-array.com,2021-11-11 07:27:16
alarmnet.com,1995-03-20 05:00:00
alcmpn.com,2015-10-21 15:10:08
algolia.net,2012-04-22 16:54:11
aliapp.org,2008-01-04 11:12:20
alibaba.com,1999-04-15 04:00:00
aliexpress.com,2006-04-16 18:16:46
aliexpress.ru,2010-02-18 21:00:00
alipay.com,2004-10-08 10:44:53
aliyuncs.com,2012-04-01 07:23:40
allegro.pl,1999-10-27 13:00:00
allrecipes.com,1998-07-11 04:00:00
ally.ac,2015-12-23 18:23:34
alocdn.com,2012-09-13 15:50:11
amap.com,2003-05-23 18:28:25
amarujala.com,1998-07-24 04:00:00
amazon-adsystem.com,2011-09-16 18:47:08
amazon.ca,2000-09-19 18:44:39
amazon.co.jp,
amazon.co.uk,1996-08-01 00:00:00
amazon.com,1994-11-01 05:00:00
amazon.com.au,
amazon.com.br,1995-09-27 00:00:00
amazon.com.mx,1997-10-29 00:00:00
amazon.de,
amazon.dev,2019-01-16 16:12:48
amazon.es,
amazon.fr,2008-04-16 09:12:10
amazon.in,2005-02-11 11:14:14
amazon.it,2000-02-10 00:00:00
amazonalexa.com,2013-07-17 18:18:31
amazonaws.com,2005-08-18 02:10:45
ameblo.jp,
americanexpress.com,1995-06-04 04:00:00
amplify.com,1996-01-21 05:00:00
anandabazar.com,1997-02-06 05:00:00
animeflv.net,2010-05-15 12:08:52
animesuge.to,
aniview.com,2009-11-20 19:10:54
aniwatch.to,
aniwave.to,
anm.co.uk,1997-08-01 00:00:00
anoboy.show,
anpost.com,1999-03-12 05:00:00
ansa.it,1996-01-29 00:00:00
anses.gob.ar,2014-04-08 00:00:00
answers.microsoft.com,1991-05-02 04:00:00
aol.com,1995-06-22 04:00:00
api-fxtrade.oanda.com,1996-08-04 04:00:00
api.crypto.com,1993-05-06 04:00:00
apkpure.com,2014-11-28 11:29:15
apnews.com,1991-07-12 04:00:00
app.link,2015-03-18 06:28:29.956000
app.uniswap.com,2000-07-30 22:07:12
appboy.com,2008-10-06 23:28:32
appboycdn.com,2015-04-29 18:37:45
appcenter.ms,
appcues.com,2012-09-08 19:41:12
apple-dns.net,2014-05-28 16:09:12
apple.com,1987-02-19 05:00:00
apple.news,
applovin.com,2011-07-01 18:22:43
applvn.com,2012-05-25 23:49:41
appsflyer.com,2011-05-09 17:14:03
apptentive.com,2011-03-16 18:59:16
aptrinsic.com,2016-10-02 21:12:24
aquamanga.com,2021-02-04 17:14:36
aralego.com,2015-01-14 11:23:08
arcgis.com,1999-06-09 22:21:51
archive.org,1995-12-14 05:00:00
archiveofourown.org,2007-05-30 23:13:24
arcpublishing.com,2009-08-05 18:40:42
arcticwolf.net,1998-03-16 05:00:00
argentina.gob.ar,2013-08-22 00:00:00
arttrk.com,2021-11-17 13:24:06
as.com,1997-12-04 05:00:00
asahi.com,1995-07-29 04:00:00
asos.com,2000-02-27 12:05:09
aspnetcdn.com,2010-10-12 17:12:42
assets-yammer.com,2011-05-23 17:35:57
associates-amazon.com,2007-10-29 21:34:02
asuracomics.com,2021-02-27 01:57:03
asus.com,1995-10-25 04:00:00
aswpsdkus.com,2019-01-22 20:54:17
atemda.com,2008-06-09 12:07:20
atid.me,2023-04-20 09:32:49
atl-paas.net,2016-12-16 07:20:55
atlassian.net,2001-03-19 12:38:01
atp.fox,2021-02-19 20:29:15
att-idns.net,2000-10-19 11:03:29
att.com,1986-04-25 05:00:00
att.net,1993-12-13 05:00:00
attentivemobile.com,2017-04-05 14:19:16
attn.tv,
audienceexposure.com,
audrte.com,2013-10-30 16:30:04
auone.jp,
auryc.com,2016-02-03 23:50:47
australia.gov.au,
auth0.com,2012-10-18 18:46:46
autodesk.com,1989-08-03 04:00:00
automox.com,2016-02-22 20:09:04
avast.com,1997-10-06 04:00:00
avito.ru,2007-06-07 20:00:00
aws.amazon.com,1994-11-01 05:00:00
azure-api.net,2014-01-09 14:55:23
azure.com,1994-10-25 04:00:00
azure.net,2003-11-08 19:26:42
azureedge.net,2014-01-22 16:14:52
azurefd.net,2018-05-08 19:21:22
azurewebsites.net,2012-01-24 18:43:51
badoo.com,2003-05-26 04:00:51
baidu.com,1999-10-11 11:05:17
bakusai.com,2007-06-22 03:13:50
bamgrid.com,2012-07-25 16:49:47
bancoestado.cl,
bancogalicia.com,2002-08-18 19:13:45
bankofamerica.com,1998-12-28 05:00:00
banrural.com.gt,
bapro.com.ar,2013-10-10 00:00:00
barclays.co.uk,1996-08-01 00:00:00
basis.net,2000-05-15 10:33:55
bbc.co.uk,1996-08-01 00:00:00
bbc.com,1989-07-15 04:00:00
bbva.com,1997-08-14 04:00:00
bd33fgabh.com,2023-01-16 08:42:05
belanjasantai.com,2023-08-11 11:01:11
bell.ca,2000-10-11 20:49:22
bentley.com,1993-11-23 05:00:00
bereal.team,
bestbuy.com,1994-03-03 05:00:00
bet365.com,1999-08-04 10:48:24
bet9ja.com,2012-04-17 12:10:47
betano.com,2013-06-10 17:36:23
betking.com,2001-07-03 17:43:37
betman.co.kr,2003-09-01 00:00:00
betrad.com,2009-11-17 18:00:48
betway.co.za,2008-07-18 11:29:27
beyla.site,
beyondtrustcloud.com,2019-02-19 15:46:41
bfmio.com,2015-03-03 19:29:09
bfmtv.com,2004-11-15 16:42:10
bhaskar.com,1998-04-17 04:00:00
biblegateway.com,1998-03-30 05:00:00
bild.de,
bilibili.com,2004-10-21 11:37:37
bilibili.tv,
binance.com,2017-04-01 16:48:33
bing.com,1996-01-29 05:00:00
bing.net,1997-09-03 04:00:00
bingapis.com,2008-11-07 20:05:56
bit.seedhost.eu,
bitdefender.com,2001-06-08 11:07:18
bitdefender.net,2008-11-15 19:51:30
bittrex.com,2014-01-25 06:59:16
bitwarden.com,2015-11-16 14:28:08
bkrtx.com,2008-03-04 06:01:22
blackboard.com,1999-04-09 04:00:00
blaze-1.com,2022-07-23 14:59:40
blic.rs,
blismedia.com,2011-12-15 15:10:00
blisspointmedia.com,2014-03-25 04:43:08
block.si,2011-08-29 00:00:00
blog.jp,
blogger.com,1999-06-22 17:44:40
blogspot.com,2000-07-31 21:38:58
blooket.com,2018-10-31 22:55:33
bloomberg.com,1993-09-29 04:00:00
bluecava.com,2010-02-01 15:37:29
bluecore.app,2020-02-17 01:19:12
bluecore.com,2002-07-11 13:17:58
bluekai.com,2007-07-06 06:09:58
bnmla.com,2006-08-30 22:46:00
bnpparibas.com,1999-09-02 22:49:01
bol.com,1997-12-19 05:00:00
bolavip.com,2010-07-20 15:12:39
boltdns.net,2015-09-22 20:55:16
bongacams.com,2012-01-25 14:29:48
booking.com,1998-04-17 04:00:00
bookmyshow.com,2007-02-21 06:30:45
bounceexchange.com,2010-04-03 15:49:26
box.com,1999-02-17 05:00:00
box.net,1995-03-27 05:00:00
boyfriendtv.com,2010-06-24 12:42:49
brand-display.com,2011-09-27 15:16:23
brave.com,1995-09-18 04:00:00
braze.com,2000-01-19 02:18:28
braze.eu,
brazzersnetwork.com,2006-12-23 07:44:43
brightcloud.com,1999-12-30 17:34:25
brightcove.com,2005-02-04 13:00:28
brightcove.net,2005-02-08 03:00:29
brightline.tv,
brightspace.com,2001-10-14 18:31:38
britannica.com,1995-06-14 04:00:00
browser-intake-datadoghq.com,2020-08-06 12:02:36
brsrvr.com,2009-06-13 02:01:30
bt.com,1992-06-18 04:00:00
bttrack.com,2014-03-26 20:21:25
bumlam.com,2015-08-10 15:26:36
bunshun.jp,
business.site,
businessinsider.com,1998-03-06 05:00:00
buzzfeed.com,2002-08-07 18:40:30
bwanet.ca,2004-02-16 22:21:58
byjus.com,2013-06-19 18:01:45
byspotify.com,2018-10-12 07:16:10
bytefcdn-oversea.com,2022-07-07 10:47:32
bytefcdn-ttpeu.com,2023-03-22 12:46:15
byteglb.com,2023-01-06 02:49:27
byteoversea.com,2017-09-20 08:43:03
caixa.gov.br,1997-08-20 00:00:00
calculator.net,1998-07-07 04:00:00
calendly.com,2013-02-26 19:50:41
caliente.mx,2009-05-15 00:00:00
cam4.com,1999-07-28 14:15:30
cambridge.org,1998-04-18 04:00:00
canada.ca,2002-11-25 20:16:47
canadapost-postescanada.ca,2003-06-10 18:16:07
canva.com,2001-05-05 00:03:52
canvaslms.com,2011-04-08 22:49:31
capcut.com,1997-03-29 05:00:00
capcutapi.com,2023-04-14 07:00:34
capitalone.com,1995-03-13 05:00:00
capitaloneshopping.com,2020-07-29 14:23:24
carbonblack.io,2015-03-06 18:00:15
casalemedia.com,2002-10-19 16:42:10
cashappapi.com,2021-07-06 18:17:08
cbc.ca,2000-10-16 13:56:05
cbsivideo.com,2018-09-05 18:06:28
cbsnews.com,1994-10-04 04:00:00
cbssports.com,1996-05-08 04:00:00
ccgateway.net,2015-01-08 20:22:25
cdc.gov,1997-10-02 01:29:21
cdn.jsdelivr.net,2012-05-16 21:35:05
cdn4image.com,2022-11-25 14:50:41
cdn77.org,2013-03-12 22:11:56
cdnbasket.net,2017-09-13 21:34:59
cdnfonts.com,2018-10-03 22:40:54
cdnwidget.com,2016-06-23 21:35:22
cedexis-radar.net,2011-09-27 18:52:59
celtra.com,2003-11-10 19:20:19
censor.net,1996-09-28 04:00:00
centegix.com,2018-08-21 18:19:38
centrastage.net,2006-08-04 16:57:56
certainly.com,2002-07-18 21:47:38
championat.com,2005-07-25 14:39:38
chapmanganato.com,2022-07-30 04:47:38
character.ai,
chartboost.com,2011-02-24 00:37:23
chase.com,1995-10-11 04:00:00
chasecdn.com,2014-08-07 16:54:40
chaturbate.com,2011-02-26 03:30:59
chegg.com,2000-02-23 00:22:32
cheqzone.com,2018-08-23 11:45:10
chess.com,1994-08-11 04:00:00
chimpstatic.com,2017-02-16 15:46:16
chinatimes.com,1997-01-28 05:00:00
chip.de,
chronopost.fr,1996-10-03 22:00:00
cibc.com,1993-12-02 05:00:00
ciditools.com,2016-04-28 18:13:19
cintnetworks.com,2016-03-17 15:41:05
cisco.com,1987-05-14 04:00:00
ciscospark.com,2015-01-15 17:48:08
citi.com,1998-12-29 05:00:00
cityheaven.net,2000-07-19 01:44:59
civicscience.com,2007-07-02 20:58:53
ck-ie.com,2020-01-08 12:46:45
clarin.com,1995-08-16 04:00:00
classdojo.com,2011-06-12 03:48:19
classlink.com,1998-01-30 05:00:00
classlink.io,2016-08-10 07:38:07
clean.gg,
clevelandclinic.org,1998-01-08 05:00:00
clever.com,1995-03-09 05:00:00
clickagy.com,2012-06-30 05:47:27
clickcertain.com,2012-03-30 14:11:07
clickup.com,2001-07-05 10:41:46
cloud.com,2000-12-13 11:33:19
cloud.mail.ru,1997-09-27 14:33:26
cloud.us,2002-04-24 15:12:06
cloudflare.com,2009-02-17 22:07:54
cloudflare.net,2009-02-17 22:08:05
cloudflareinsights.com,2019-08-30 20:19:26
cloudfront.net,2008-04-25 18:25:49
cloudfunctions.net,2015-12-03 18:56:54
cloudinary.com,2011-05-24 12:52:37
cloudsink.net,2012-08-10 00:17:52
cmoa.jp,
cnbc.com,1997-09-30 04:00:00
cnbcindonesia.com,2014-04-04 15:11:37
cnn.com,1993-09-22 04:00:00
cnn.io,2000-06-27 01:00:00
cnnbrasil.com.br,2002-09-20 00:00:00
cnnindonesia.com,1999-12-21 17:04:24
cnnx.link,2017-10-25 20:43:32.896000
cntraveler.com,1994-05-17 04:00:00
codecademy.com,2011-08-10 05:15:43
codefi.network,
coinbase.com,2011-07-02 18:23:22
coingecko.com,2014-03-26 13:49:24
coinmarketcap.com,2013-04-28 17:30:25
collegeboard.org,1994-12-14 05:00:00
coloros.com,2010-06-05 11:20:59
colossusssp.com,2017-10-10 16:42:47
com.onion,
comcast.com,1995-08-29 04:00:00
comcast.net,1997-09-25 04:00:00
commbank.com.au,
commerzbank.com,1995-09-22 04:00:00
comodoca.com,2002-11-13 15:25:27
concert.io,2012-05-31 00:25:27
conferdeploy.net,2015-09-17 15:41:46
configcat.com,2018-03-12 20:31:17
connatix.com,2013-11-06 15:51:03
connectad.io,2016-06-16 07:21:22
connextra.com,1999-08-12 12:18:41
contentful.com,2006-01-12 09:46:22
contentsquare.net,2017-02-16 14:09:57
contentstack.io,2013-12-30 23:50:16
contextweb.com,2000-03-16 19:26:42
convertexperiments.com,2012-06-05 15:24:06
conviva.com,2004-01-18 19:23:08
cookiebot.com,2010-01-21 20:19:58
cookiepro.com,2011-02-18 19:42:41
cookpad.com,1999-04-12 04:00:00
cooladata.com,2012-07-02 06:27:45
coolmathgames.com,2001-12-31 20:14:48
correios.com.br,1997-10-30 00:00:00
correos.es,
corriere.it,1996-01-29 00:00:00
cortana.ai,
costco.com,1997-03-17 05:00:00
coupang.com,2010-05-24 01:50:43
coursera.org,2012-01-12 01:57:48
cpmstar.com,2004-08-22 21:03:56
craigslist.org,1997-09-11 04:00:00
crazyegg.com,2002-12-19 02:01:08
createjs.com,2011-03-20 15:24:10
creativecdn.com,2012-02-24 21:31:54
credit-agricole.fr,1995-07-06 22:00:00
cricbuzz.com,2004-04-16 08:27:32
criteo.com,2005-06-17 17:39:17
crmentjg.com,2023-06-12 09:15:12
crsspxl.com,2011-07-27 18:51:47
crunchyroll.com,2006-05-14 05:07:22
crwdcntrl.net,2006-11-21 14:41:13
csdn.net,1999-03-11 05:00:00
ctfassets.net,2017-03-28 14:56:14
cumhuriyet.com.tr,1996-12-01 00:00:00
curalate.com,2012-02-08 19:32:07
curseforge.com,2007-10-18 17:23:38
cvs.com,1996-01-30 05:00:00
cxense.com,2010-02-08 18:56:42
cybereason.net,2014-08-04 10:00:24
cylance.com,2004-08-05 15:31:21
d41.co,2014-07-09 13:51:18
dailyhunt.in,2015-04-15 11:11:42
dailymail.co.uk,1996-08-01 00:00:00
dailymotion.com,2005-03-15 22:29:18
dana.id,2017-07-14 04:27:03
dantri.com.vn,
dashlane.com,2011-03-04 16:21:06
datatables.net,2009-01-22 21:21:27
daum.net,1996-03-05 05:00:00
dazn.com,2002-08-01 09:00:27
dbankcloud.asia,2019-07-01 07:27:15
dbankcloud.ru,2020-07-13 11:07:12
dbs.com,1997-06-25 04:00:00
dcinside.com,2000-04-17 13:22:00
decibelinsight.net,2013-03-14 09:34:10
deephicy.net,2023-06-08 15:45:12
deepintent.com,2013-01-13 19:46:04
deepl.com,2010-04-22 18:57:27
defybrick.com,2022-05-09 13:15:14
deliverimp.com,2014-11-13 07:24:49
dell.com,1988-11-22 05:00:00
dellsupportcenter.com,2005-02-14 22:20:33
delta.com,1993-11-23 05:00:00
demandbase.com,2005-04-12 17:40:16
demorgen.be,
denizbank.com,1997-12-31 05:00:00
desmos.com,2004-10-12 18:10:53
detik.com,1998-05-29 04:00:00
deviantart.com,2000-04-25 04:59:54
device9.com,2013-12-11 22:57:12
dewrain.life,
dexerto.com,2015-03-18 12:33:04
dhl.com,1989-05-25 04:00:00
dhl.de,
dictionary.cambridge.org,1998-04-18 04:00:00
digitaleast.mobi,
digitalgov.gov,2013-12-02 16:30:07
digitalguardian.com,2003-12-01 19:14:36
diretta.it,2006-03-06 00:00:00
discord.com,2000-11-06 11:45:38
discordapp.com,2015-02-26 22:47:43
discordapp.net,2015-08-14 04:53:45
disney-plus.net,2018-04-13 19:20:02
disneyplus.com,2000-03-23 00:53:31
disqus.com,2006-12-07 07:02:35
disquscdn.com,2013-06-21 17:58:42
dlsite.com,2000-08-29 03:03:29
dm-event.net,2018-01-29 10:09:05
dmm.co.jp,
dmm.com,1995-06-28 04:00:00
dmxleo.com,2017-02-22 20:46:00
dns-shop.ru,2006-09-26 20:00:00
doceree.com,2018-07-11 15:39:09
docomo.ne.jp,
docusign.com,1999-06-14 21:12:05
docusign.net,1999-06-14 21:12:05
doh.xfinity.com,2003-01-23 03:02:54
donjohnston.net,2001-04-29 12:08:45
doods.pro,
doorblog.jp,
doordash.com,2013-06-18 19:11:18
dotmetrics.net,2012-07-01 20:24:54
