Domain,Date
kaspersky.com,1997-10-09 04:00:00
kbnmnl.com,2022-07-05 10:52:29
kemdikbud.go.id,2011-12-28 13:35:14
kemono.party,2020-01-03 14:37:57
ketchjs.com,2022-10-23 21:13:44
khanacademy.org,2006-03-14 22:24:02
kick.com,1995-05-01 04:00:00
kicker.de,
kindred.co,2014-09-23 18:03:45
king.com,1994-02-22 05:00:00
kinopoisk.ru,2003-07-14 20:00:00
klarna.com,2008-12-12 13:20:40
klaviyo.com,2012-03-29 13:54:36
kleinanzeigen.de,
kmail-lists.com,2013-05-03 17:40:42
knotch.it,2012-04-13 00:05:28
knowbe4.com,2010-08-23 16:24:14
kochava.com,2011-04-07 15:39:53
kohls.com,1998-06-11 04:00:00
komikcast.vip,
kompas.com,1995-12-18 05:00:00
kooora.com,2002-09-01 10:16:14
kp.ru,1997-10-20 13:02:18
krushmedia.com,2012-09-30 03:31:53
kurashiru.com,2015-01-08 06:32:29
kurir.rs,
kuronekoyamato.co.jp,
kxcdn.com,2013-01-30 22:12:47
l-dc-msedge.net,2021-12-01 22:56:01
labanquepostale.fr,2006-12-05 09:41:44
ladsp.com,2011-08-12 01:25:28
lakesidesoftware.com,1998-03-03 05:00:00
lanacion.com.ar,2013-08-22 00:00:00
larazon.es,
larepublica.pe,
lastampa.it,1996-01-29 00:00:00
latimes.com,1990-12-12 05:00:00
lavanguardia.com,2003-08-12 18:32:53
lazada.co.id,2012-02-24 13:28:19
lazada.com,2009-08-25 06:53:59
lazlogistics.ph,
leanplum.com,2012-03-25 22:05:16
learnplatform.com,2014-10-09 18:15:28
leboncoin.fr,2007-01-15 15:52:15
lefigaro.fr,1996-08-13 22:00:00
legacy.com,1994-02-01 05:00:00
lemmatechnologies.com,2015-12-19 10:32:30
lemonde.fr,2005-08-02 14:16:36
lenovo.com,2002-09-06 01:53:03
lenovomm.com,2009-09-02 01:57:25
lenta.ru,1999-07-22 11:16:41
leparisien.fr,2009-02-09 15:29:51
lequipe.fr,1997-11-02 23:00:00
letras.mus.br,2003-11-04 00:00:00
lgtvsdp.com,2010-09-27 03:23:38
lh3.googleusercontent.com,2008-11-17 15:58:29
libero.it,1999-06-03 00:00:00
librefutboltv.com,2022-08-30 22:17:34
librus.pl,2002-09-14 13:00:00
lichess.org,2010-06-14 09:06:45
life.ru,1999-07-19 14:11:21
liftoff-creatives.io,2022-05-24 02:03:04
liftoff.io,2012-10-30 22:48:55
likee.video,
line.me,2008-04-29 18:01:09
lineate-33x.net,2018-04-16 11:17:05
linkbux.com,2017-05-31 18:41:07
linkedin.com,2002-11-02 15:38:11
linkkf.app,2019-04-17 03:19:53
linktr.ee,2016-03-08 21:02:27
liputan6.com,1999-12-23 11:02:59
list-manage.com,2006-04-18 15:24:25
listrakbi.com,2010-07-06 14:34:47
liteapks.com,2022-04-09 16:21:14
literotica.com,1998-11-21 05:00:00
live-video.net,2019-07-25 21:48:59
live.com,1994-12-28 05:00:00
live.net,1995-07-17 04:00:00
livechatinc.com,2005-10-31 18:01:25
livedoor.com,1999-10-01 03:15:42
livedoor.jp,
livehindustan.com,2008-06-18 06:30:35
liveintent.com,2009-03-06 02:22:13
livejasmin.com,2001-11-12 08:08:01
livejournal.com,1999-04-15 04:00:00
livemint.com,2006-11-29 10:35:06
liveperson.net,1999-01-14 05:00:00
livescore.com,1998-07-15 04:00:00
llnwi.net,2013-07-31 13:44:15
localytics.com,2008-07-07 21:18:57
logitech.com,1990-05-07 04:00:00
loopme.me,2012-08-22 15:42:17
lowes.com,1995-06-29 04:00:00
lpsnmedia.net,2010-08-04 13:16:28
lsrelayaccess.com,2017-02-02 00:13:52
ltmsphrcl.net,2022-10-11 15:15:21
ltn.com.tw,2012-05-03 10:05:42
lunamedia.live,
lura.live,
macys.com,1994-02-07 05:00:00
made-in-china.com,1998-02-28 05:00:00
magazineluiza.com.br,1997-10-06 00:00:00
magsrv.com,2023-08-01 11:28:55
mail.proton.me,2010-10-10 21:20:51
mail.ru,1997-09-27 14:33:26
mailchimp.com,2001-06-29 22:51:45
manageengine.com,2002-02-22 10:18:22
mangago.me,2012-08-02 14:33:58
mangaku.fun,2021-08-27 10:34:09
mangalib.me,2017-07-07 07:54:27
manganato.com,2021-05-22 03:28:27
mangatoto.com,2021-03-31 22:13:06
map.baidu.com,1999-10-11 11:05:17
map.naver.com,1997-09-12 04:00:00
mapbox.com,2003-11-27 11:15:57
maps.google.com,1997-09-15 04:00:00
marca.com,1997-03-12 05:00:00
market-trk.com,2019-10-07 21:13:10
market.yandex.ru,1997-09-23 09:45:07
marketiq.com,1995-12-01 05:00:00
marketo.com,2002-07-23 19:16:22
marketo.net,2007-01-22 21:45:25
marriott.com,1993-01-05 05:00:00
mastercard.com,1994-07-27 04:00:00
mat6tube.com,2018-05-17 13:19:33
max.com,1992-12-01 05:00:00
mayoclinic.org,1997-02-08 05:00:00
maze.co,2010-07-20 18:00:43
mcafee.com,1992-08-05 04:00:00
mcusercontent.com,2019-08-21 18:10:20
mczbf.com,2019-04-04 23:29:15
mdhv.io,2017-03-08 18:33:52
me.com,1994-08-23 04:00:00
medallia.com,2000-06-28 19:23:37
medallia.eu,
media.net,1998-03-17 05:00:00
media6degrees.com,2007-02-28 20:45:55
mediaexpert.pl,2002-06-25 13:00:00
mediafire.com,2002-08-11 15:31:16
mediago.io,2019-03-15 08:46:59
mediaplex.com,1998-02-11 05:00:00
mediaset.it,1996-02-27 00:00:00
mediavine.com,2002-01-29 23:27:19
medicalnewstoday.com,2003-11-05 15:40:17
medium.com,1998-05-27 04:00:00
medlineplus.gov,2000-02-04 19:29:16
mega.nz,
megamarket.ru,2010-10-05 10:10:31
meraki.com,2003-01-06 23:35:38
mercadolibre.com,1999-05-08 07:46:48
mercadolibre.com.ar,2013-10-18 00:00:00
mercadolibre.com.mx,1999-09-03 00:00:00
mercadolivre.com.br,1999-05-14 00:00:00
mercari.com,2004-07-16 18:33:20
merriam-webster.com,1999-02-08 05:00:00
messenger.com,1998-11-04 05:00:00
metadsp.co.uk,2016-09-07 00:00:00
meteofrance.com,1997-11-08 05:00:00
metropoles.com,2003-07-28 18:08:23
mheducation.com,2000-06-08 21:53:21
mi-img.com,2012-06-15 03:32:17
mi.com,1998-11-06 05:00:00
microad.jp,
microsoft.com,1991-05-02 04:00:00
microsoft365.com,2010-04-08 21:25:28
microsoftonline.com,2002-07-09 19:27:26
miguvideo.com,2014-09-29 08:41:09
milliyet.com.tr,1996-10-15 00:00:00
mimecast.com,2003-02-20 18:48:27
minhngoc.net.vn,
mirror.co.uk,1996-08-01 00:00:00
missav.com,2018-08-15 18:12:07
miui.com,2001-12-05 11:50:12
mk.ru,1997-08-02 14:31:43
mktoresp.com,2008-10-31 00:06:31
ml314.com,2013-04-22 16:23:21
mlb.com,1994-11-01 05:00:00
mmechocaptiveportal.com,2021-06-30 19:15:37
mmi360.net,2021-02-05 22:01:30
mmstat.com,2007-12-25 02:04:23
mncdn.com,2010-01-13 14:47:33
mobfox.com,2010-03-21 00:52:33
mobilefuse.com,2009-10-11 18:29:12
modyolo.com,2021-09-05 10:49:15
moengage.com,2014-04-19 11:27:16
monetate.net,2007-11-10 11:01:50
money.pl,2001-05-24 13:00:00
moneycontrol.com,1999-02-28 05:00:00
mos.ru,1996-12-23 09:49:03
mosyle.com,2012-08-23 10:23:29
moz.works,2015-08-18 17:20:15
mozgcp.net,2018-08-10 18:00:02
mozilla.com,1994-10-18 04:00:00
mozilla.org,1998-01-24 05:00:00
mparticle.com,2012-07-02 16:54:50
mrf.io,2014-12-29 18:36:12
mrmserve.com,2015-08-10 22:42:18
mrpdata.net,2016-08-09 12:15:34
mrtnsvr.com,2019-09-23 17:14:40
msauthimages.net,2018-11-12 23:35:27
msdmanuals.com,2014-05-19 21:18:44
msecnd.net,2008-09-29 23:13:17
msftauth.net,2018-10-25 18:11:25
msftauthimages.net,2018-11-12 23:40:15
msftstatic.com,2020-10-16 18:06:22
msn.com,1994-11-10 05:00:00
mtb.com,2000-11-13 11:33:47
mtxserv.com,2012-03-20 12:50:16
mundodeportivo.com,2003-06-12 18:16:05
music.yandex.ru,1997-09-23 09:45:07
music.youtube.com,2005-02-15 05:13:12
mxpnl.com,2012-08-01 22:05:16
mxptint.net,2007-07-30 02:24:08
myanimelist.net,2006-04-01 01:16:01
mydrivers.com,1999-03-09 05:00:00
myflixerz.to,
mykronos.com,2012-05-11 18:48:57
mynavi.jp,
mynet.com,1994-12-19 05:00:00
myntra.com,2006-12-13 14:20:35
mypurecloud.com,2014-06-16 19:14:29
mysearch.space,
myworkday.com,2004-09-18 18:21:48
myworkdayjobs.com,2014-03-13 00:06:42
n-able.com,2002-04-25 18:15:12
n-tv.de,
namequery.com,1999-02-18 05:00:00
namu.wiki,2015-04-11 19:54:14
narrativ.com,2004-05-21 18:02:13
narrative.io,2014-09-22 00:30:14
narvar.com,2012-03-17 23:02:59
nate.com,1996-10-28 05:00:00
navdmp.com,2011-04-20 14:50:43
naver.com,1997-09-12 04:00:00
naver.jp,
navyfederal.org,1997-03-24 05:00:00
nbcnews.com,1997-06-26 04:00:00
nc0.co,2015-02-10 21:14:00
ndtv.com,1996-09-26 04:00:00
nel.goog,2018-05-18 21:18:44
nelreports.net,2019-03-28 21:22:10
nest.com,1994-09-07 04:00:00
netflix.com,1997-11-11 05:00:00
netflix.net,1997-12-08 05:00:00
netkeiba.com,1999-06-21 05:09:43
nettruyenus.com,2023-06-15 04:46:44
network-auth.com,2012-10-04 21:21:10
new-porn.video,
news.com.au,
news.google.com,1997-09-15 04:00:00
news.livedoor.com,1999-10-01 03:15:42
news.mail.ru,1997-09-27 14:33:26
news.naver.com,1997-09-12 04:00:00
news.ru,1998-06-25 16:12:44
news.sky.com,1988-03-31 05:00:00
news.yahoo.co.jp,
news.yahoo.com,1995-01-18 05:00:00
news18.com,1999-04-07 04:00:00
newsnow.co.uk,1997-04-29 00:00:00
nextdoor.com,2004-02-11 19:21:04
nexthink.cloud,2018-09-10 09:56:14.037000
nexusmods.com,2011-04-14 04:33:42
nfl.com,1996-05-20 04:00:00
nflxso.net,2016-03-25 20:41:16
nflxvideo.net,2011-05-25 19:47:43
nhentai.net,2014-06-26 01:40:47
nhk.or.jp,
nhs.uk,1996-08-01 00:00:00
nicovideo.jp,
nielsencollections.com,2018-06-12 14:48:25
nielsendigital.net,2019-12-09 16:50:16
nih.gov,1997-10-02 01:29:27
nike.com,1995-03-04 05:00:00
nikkansports.com,1996-08-26 04:00:00
nikkei.com,1995-05-09 04:00:00
ninjarmm.com,2013-09-14 23:47:52
nintendo.net,1996-10-23 04:00:00
noaa.gov,1997-10-02 01:29:27
noodlemagazine.com,2018-06-18 17:46:47
nordea.com,2000-04-18 19:35:24
nordea.se,2006-02-28 00:00:00
nordstrom.com,1994-07-14 04:00:00
nordvpn.com,2012-09-20 19:56:20
nos.nl,1995-05-17 00:00:00
note.com,1995-05-03 04:00:00
noticias.uol.com.br,1996-04-24 00:00:00
notion.site,
notion.so,2015-03-31 00:00:00
novinky.cz,1997-11-29 01:00:00
npr.org,1993-12-13 05:00:00
npttech.com,2015-06-17 21:56:05
nr-data.net,2014-04-11 23:51:36
nrk.no,1999-11-15 00:00:00
ns1p.net,2014-04-21 04:00:39
ntv.io,2013-10-01 18:54:00
nu.nl,1998-05-26 00:00:00
nutaku.net,2014-07-07 01:56:12
nypost.com,1996-09-29 04:00:00
nyt.com,1994-10-26 04:00:00
nytimes.com,1994-01-18 05:00:00
o2.pl,1999-12-22 12:00:00
oanda.com,1996-08-04 04:00:00
obozrevatel.com,2002-03-22 14:46:02
oca.nflxvideo.net,2011-05-25 19:47:43
ocmhood.com,2019-11-18 13:59:48
office.com,1999-04-20 04:00:00
office.net,1994-11-14 05:00:00
office365.com,2005-06-20 18:10:48
office365.us,2010-04-19 15:20:31
ok.ru,1998-11-03 16:40:32
ok.xxx,2019-07-06 11:34:01
okdiario.com,2014-10-13 10:54:24
okta.com,2004-06-11 18:02:50
oktacdn.com,2014-11-11 02:27:56
ole.com.ar,2013-08-22 00:00:00
olx.com.br,2006-06-01 00:00:00
olx.pl,2006-11-10 17:56:31
olx.ua,2013-02-27 09:47:42
omappapi.com,2020-03-16 16:31:08
omegle.com,2008-07-26 18:04:32
omnatuor.com,2021-07-12 08:47:21
omnitagjs.com,2013-12-04 16:12:56
onaudience.com,2015-03-11 22:48:45
onedrive.com,1998-06-08 04:00:00
onet.pl,1996-06-22 01:00:00
onetag-sys.com,2015-04-05 15:30:12
onetag.io,2023-06-26 17:00:00
onlyfans.com,2013-01-29 19:10:56
onmicrosoft.com,2005-02-03 05:15:04
op.gg,
openai.com,2007-01-19 19:28:24
opensea.io,2017-12-27 22:53:42
opera-api2.com,2023-02-17 14:41:40
opera.com,1999-04-14 04:00:00
oppomobile.com,2007-09-20 03:01:51
oraclecloud.com,2009-02-26 10:37:37
oracleinfinity.io,2017-03-24 21:21:36
orange.com,1993-12-09 05:00:00
orange.fr,2001-02-01 23:00:00
orbsrv.com,2020-05-16 14:45:36
orf.at,
oricon.co.jp,
ott-video-cf.formula1.com,1999-04-09 04:00:00
otto.de,
ouest-france.fr,1997-04-21 22:00:00
outbrain.org,2005-12-24 04:29:50
outlook.com,1994-08-18 04:00:00
ov1o.com,2022-04-28 07:55:46
owneriq.net,2007-10-04 16:47:00
ozon.ru,1998-02-09 07:45:50
p-n.io,2018-03-23 18:36:41
page.link,2017-02-09 16:11:13.744000
pages.dev,2020-09-02 02:33:29
paloaltonetworks.com,2005-02-21 02:42:10
pandora.com,1993-12-28 05:00:00
pangle.io,2019-11-03 09:39:26
pantip.com,1996-10-07 04:00:00
paramountplus.com,2012-01-03 19:06:35
parastorage.com,2010-05-03 09:41:29
pardot.com,2007-01-30 03:48:01
pari-match-bet.in,2022-10-22 09:52:22
parimatch-in.com,2021-04-30 10:25:50
parrable.com,2014-03-15 16:13:28
parsely.com,2004-05-19 02:16:37
patreon.com,2013-02-27 05:48:01
paypal.com,1999-07-15 05:32:11
pdst.fm,2018-08-14 16:26:06
peacocktv.com,2013-02-04 14:38:59
pearson.com,1996-11-25 05:00:00
pemsrv.com,2023-08-01 11:28:55
pendo.io,2013-06-17 18:17:52
people.com,1994-06-02 04:00:00
perfdrive.com,2014-09-08 13:46:13
permutive.com,2014-03-03 14:08:42
pgammedia.com,2017-08-13 21:48:53
pgf-asw0zz.com,2023-06-16 15:17:27
pghub.io,2020-11-30 22:07:21
phairtuxsurvey.top,2023-08-02 11:35:08
phicdn.net,2014-11-14 09:08:03
phncdn.com,2009-12-11 06:00:02
pikabu.ru,2009-04-03 20:00:00
pinduoduo.com,2010-08-07 18:17:19
pingdom.net,2009-08-04 19:08:43
pinimg.com,2010-05-29 02:03:48
pinterest.co.uk,2011-02-06 00:00:00
pinterest.com,2009-11-26 19:21:23
pinterest.com.mx,2011-10-25 00:00:00
pinterest.es,
piojm.tech,2019-09-02 03:07:11
pippio.com,2011-07-04 08:59:36
pixeldrain.com,2015-08-24 19:43:41
pixiv.net,2007-07-16 09:05:47
pki.goog,2016-06-13 13:23:05
placeholder.com,2002-05-05 11:05:42
playfabapi.com,2014-07-23 17:46:16
playstation.com,1997-01-14 05:00:00
playvideodirect.com,2023-04-20 13:12:26
plista.com,2007-09-27 19:47:04
poe.com,2002-04-25 18:14:15
pointmediatracker.com,2019-10-17 23:25:21
poki.com,2001-04-18 10:35:13
politico.com,1998-09-18 04:00:00
polyfill.io,2013-03-18 19:00:23
popularcldfa.co,2023-05-15 08:40:50
pornhub.com,2000-10-31 12:23:38
pornpics.com,1996-04-03 05:00:00
pornzog.com,2014-10-09 14:31:24
portal.steamclaims.com,2022-08-18 20:24:43
poshmark.com,2011-05-10 19:12:13
post.lu,
poste.it,2000-05-29 00:00:00
postfinance.ch,
postrelease.com,2006-08-18 23:20:47
powerapps.com,1998-03-10 05:00:00
powerplatform.com,2002-09-30 20:21:54
powerschool.com,1997-01-22 05:00:00
ppgames.net,2021-06-07 12:58:55
ppslot001.net,2021-08-30 07:08:04
pravda.com.ua,2001-02-01 00:00:00
predictiondexchange.com,2018-03-05 14:33:42
premierleague.com,1997-07-16 04:00:00
pricespider.com,2004-01-26 19:12:41
primevideo.com,2000-10-31 12:22:33
printercloud.com,2008-03-07 12:59:22
privacymanager.io,2019-11-21 14:05:17
prmutv.co,2020-01-11 16:53:01
pro-market.net,1999-11-07 20:21:27
programme-tv.net,2002-10-06 20:41:18
promiedos.com.ar,2013-08-26 00:00:00
proper.io,2014-12-24 00:31:14
proton.me,2010-10-10 21:20:51
pse.is,2018-05-10 00:00:00
ptt.cc,2002-01-18 04:21:24
pubmnet.com,2021-05-04 23:10:13
pudelek.pl,2005-09-05 14:08:55
pullcf.com,2020-06-30 13:09:14
pullcm.com,2020-06-30 13:09:11
pushlycdn.com,2020-01-28 19:20:06
pushmeup.art,2021-01-15 15:36:20
pushpong.net,2021-05-17 11:44:06
pxf.io,2016-07-22 23:48:37
qlivecdn.com,2022-04-20 03:28:14
qlogo.cn,2010-04-14 09:57:14
qorno.com,2005-06-08 13:25:13
qpic.cn,2010-04-14 09:57:15
qq.com,1995-05-04 04:00:00
qq.com.cn,2004-01-07 09:34:05
qualaroo.com,2012-07-06 01:54:18
qualtrics.com,2000-03-30 18:55:41
qualys.com,1999-02-09 05:00:00
qualys.eu,
quantcount.com,2012-09-21 18:20:28
quantumdex.io,2020-03-31 18:06:53
quillbot.com,2017-12-21 02:05:11
quizizz.com,2015-01-08 05:20:04
quizlet.com,2004-07-15 13:39:24
quora.com,2000-03-29 19:18:49
quovadisglobal.com,2005-01-28 12:25:06
r7.com,1996-04-14 04:00:00
rackcdn.com,2010-12-15 06:11:40
rackspace.com,1998-08-14 04:00:00
radar.io,2011-02-18 03:25:54
rakuten-sec.co.jp,
rakuten.co.jp,
rakuten.com,1997-09-12 04:00:00
rambler.ru,1996-09-26 08:24:55
rapidssl.com,2002-04-05 23:19:21
ravenjs.com,2013-08-24 22:31:24
ravm.tv,
rbc.ru,1998-07-22 16:11:55
rdtk.io,2019-05-20 13:24:22
real-debrid.com,2009-07-18 01:30:20
realestate.com.au,
realsrv.com,2019-02-07 19:33:13
realtor.com,1995-09-14 04:00:00
recaptcha.net,2007-01-06 05:37:18
reddit.com,2005-04-29 17:59:19
redditmedia.com,2007-08-13 20:54:27
redditstatic.com,2011-11-09 19:03:15
redfin.com,2000-05-02 06:13:59
redgifs.com,2019-10-02 20:28:00
redtube.com,2006-01-07 15:09:11
relay.school,
remove.bg,
renaissance-go.com,2016-11-23 14:54:16
repubblica.it,1996-05-15 00:00:00
researchgate.net,2008-02-08 19:33:02
reson8.com,1997-12-18 05:00:00
reuters.com,1993-06-03 04:00:00
reverso.net,2000-01-13 16:39:47
revjet.com,2008-09-14 07:14:05
rezka.ag,2017-07-05 19:52:03
rfihub.com,2008-05-14 20:41:14
ria.ru,2000-12-24 21:00:00
richaudience.com,2015-11-06 17:20:19
rightmove.co.uk,1999-09-07 00:00:00
ring.com,1995-03-20 05:00:00
ringcentral.com,1999-05-06 11:01:45
riskified.com,2012-09-16 00:19:24
rkdms.com,2003-02-08 11:55:11
roblox.com,2004-01-30 00:08:43
roeye.com,2008-07-09 18:37:40
rogers.com,1992-05-15 04:00:00
rokt.com,2004-05-21 18:30:54
roku.com,2004-04-03 19:26:16
rottentomatoes.com,1999-05-14 08:36:32
rs6.net,2001-12-21 16:10:44
rt.com,1991-09-23 04:00:00
rtb.mx,2022-08-16 00:00:00
rtbrain.app,2019-09-28 17:37:38
rtbsystem.com,2013-05-31 17:34:00
ru4.com,1998-11-14 05:00:00
rubiconproject.com,2007-05-02 02:36:31
rudderlabs.com,2019-04-24 02:53:53
rule34.xxx,2012-01-18 20:42:43
ruliweb.com,2000-04-10 06:22:47
rumble.com,1998-12-07 05:00:00
rummycircle.com,2009-09-03 08:15:06
rutube.ru,2006-10-10 20:00:00
ryanair.com,1996-07-12 04:00:00
