Domain,Date
s-dc-msedge.net,2021-12-01 22:57:41
s-msn.com,2008-02-11 22:26:13
s-onetag.com,2017-05-03 16:46:55
s.yimg.com,1997-05-14 04:00:00
s3.amazonaws.com,2005-08-18 02:10:45
sabah.com.tr,1996-07-28 00:00:00
safebrowsing.brave.com,1995-09-18 04:00:00
safebrowsing.googleapis.com,
safedk.com,2014-02-18 15:52:49
sahibinden.com,1999-12-30 09:23:08
sail-personalize.com,2015-05-15 22:17:15
sail-track.com,2015-05-15 22:17:17
salesforce-sites.com,2019-03-26 03:11:04
salesforce.com,1998-12-02 05:00:00
salesforceliveagent.com,2011-02-15 19:00:13
salesloft.com,2005-11-21 02:01:57
samanage.com,2007-05-17 05:27:55
samsung.com,1994-11-29 05:00:00
samsungapps.com,2009-05-28 06:45:00
samsungdm.com,2013-04-24 07:21:09
samsungelectronics.com,1996-10-16 04:00:00
samsungiotcloud.com,2017-01-23 02:51:37
samsungnyc.com,2015-09-16 19:58:15
samsungosp.com,2011-03-25 01:04:40
samsungpositioning.com,2017-10-26 05:46:06
samsungqbe.com,2014-07-09 01:46:51
samsungrs.com,2017-08-03 04:19:13
samsungvisioncloud.com,2017-02-14 06:06:00
sanook.com,1997-01-14 05:00:00
santander.com,1998-04-23 04:00:00
sarkariresult.com,2012-01-01 14:13:45
sascdn.com,2011-08-29 15:55:14
sasktel.com,1995-08-12 04:00:00
savefrom.net,2008-03-12 19:50:58
saveinsta.app,2021-12-19 06:28:23
savvasrealize.com,2019-08-02 22:00:58
sbb.ch,
sbisec.co.jp,
sbixby.com,2016-11-03 08:19:12
scarabresearch.com,2008-03-06 17:33:18
schnellecke.com.mx,2016-04-05 00:00:00
schoology.com,2007-06-24 02:45:40
schoolwires.com,2000-02-11 22:48:31
schwab.com,1993-04-07 04:00:00
sciencedirect.com,1997-03-12 05:00:00
scotiabank.com,1996-04-09 04:00:00
screenrant.com,2003-12-09 01:17:06
scribd.com,2006-09-24 19:05:16
script.ac,2020-03-18 04:18:55
secprf.com,2021-10-28 10:36:56
sectigo.com,2018-08-16 17:53:22
secureserver.net,1998-03-30 05:00:00
seedtag.com,2013-09-04 09:50:11
segment.com,1998-07-06 04:00:00
segment.io,2011-10-01 04:10:05
sendgrid.net,2009-04-20 09:09:23
sentinelone.net,2014-06-02 21:34:38
sentry-cdn.com,2018-05-30 23:28:04
service-now.com,2001-07-04 10:45:33
service.gov.uk,1996-08-01 00:00:00
serving-sys.com,2003-04-16 08:12:39
sex-studentki.io,2023-07-04 14:40:27
sex-studentki.pics,2022-08-30 23:10:59
sex.com,1995-10-18 04:00:00
seznam.cz,1996-07-10 02:00:00
shalltry.com,2018-04-03 00:32:19
sharepoint.com,1998-08-10 04:00:00
sharepointonline.com,2005-03-21 09:32:54
sharethis.net,2005-04-28 00:38:14
shein.com,1998-01-16 05:00:00
shinigami.ae,
shop.app,2018-05-01 21:04:27
shopee.co.id,2014-11-28 07:09:17
shopee.co.th,
shopee.com.br,2016-02-28 00:00:00
shopee.io,2018-01-26 07:49:14
shopee.ph,
shopee.tw,2014-11-28 11:45:10
shopee.vn,
shopify.com,2005-03-11 05:18:03
shopifyapps.com,2008-06-12 21:01:23
shopifycdn.com,2013-09-15 19:20:12
shopifysvc.com,2017-09-29 18:16:12
shopping.naver.com,1997-09-12 04:00:00
shopping.yahoo.co.jp,
shutterstock.com,2003-07-10 22:20:53
si.com,1990-07-06 04:00:00
siftscience.com,2011-06-08 17:05:25
simpcity.su,2022-08-25 17:47:22
sina.cn,2003-03-17 12:20:05
sina.com.cn,1998-11-20 00:00:00
sinoptik.ua,2010-02-16 15:49:47
siriusxm.com,2007-03-29 18:43:59
site.com,1994-12-30 05:00:00
siteimproveanalytics.com,2014-02-26 16:46:58
sitescout.com,2000-05-12 20:23:01
skimresources.com,2010-07-14 15:41:49
sky.com,1988-03-31 05:00:00
sky.it,1998-04-30 00:00:00
skype.com,2003-04-23 17:34:20
skysports.com,1998-06-10 04:00:00
slack-edge.com,2013-12-18 18:01:02
slack.com,1992-10-21 04:00:00
slackb.com,2017-11-20 22:03:40
slickdeals.net,1999-11-10 19:08:02
slideshare.net,2006-04-04 23:26:02
sm.cn,2014-02-27 16:00:00
smadex.com,2012-01-03 18:51:05
smartadserver.com,2002-06-10 09:40:57
smartasset.com,2003-12-29 19:15:32
smartclip.net,2007-12-26 11:06:37
smartcloudcon.com,2017-10-24 10:09:50
smartthings.com,2003-09-30 18:04:46
smi2.ru,2006-08-10 20:00:00
smrtast.com,2018-12-27 16:52:20
snackly.co,2013-12-10 11:06:04
snapchat.com,2012-02-28 19:29:26
snapinsta.app,2021-03-10 10:09:10
snapkit.com,2000-12-02 17:27:51
snaptik.app,2020-05-05 00:18:22
so.com,1999-04-15 04:00:00
societegenerale.com,2000-06-04 22:30:41
sofascore.com,2012-05-16 12:24:29
sogou.com,2001-12-19 14:42:26
sohu.com,1998-07-05 04:00:00
solvvy.com,2013-05-06 11:34:00
sondakika.com,2000-01-07 12:54:15
sonobi.com,2006-11-29 23:19:55
sophosupd.com,2009-03-05 19:39:28
soundcloud.com,2005-07-25 10:33:38
southwest.com,1997-05-01 04:00:00
sozcu.com.tr,2005-03-09 00:00:00
sp.gov.br,1995-07-06 00:00:00
spankbang.com,2011-02-19 09:49:41
spankbang.party,2019-08-05 17:25:22
spectrum.net,1995-08-02 04:00:00
speedtest.net,1999-06-25 05:27:48
spiegel.de,
splashtop.com,2007-05-09 05:34:20
split.io,2015-03-17 00:30:31
splunkcloud.com,2013-03-13 06:38:44
sport.es,
sports.ru,1998-06-17 08:42:05
sports.yahoo.co.jp,
sports.yahoo.com,1995-01-18 05:00:00
sportskeeda.com,2009-08-17 10:20:42
sportybet.com,2003-01-29 16:52:39
spot.im,
spotify.com,2006-04-23 09:07:50
spotim.market,2014-11-07 10:38:30
spotxchange.com,2006-06-08 15:25:45
sprig.com,1996-01-27 05:00:00
squarecdn.com,2014-10-14 15:46:38
squareup.com,2007-05-26 02:27:56
srmdata-eur.com,2022-02-16 05:58:19
ssl-images-amazon.com,2004-07-20 23:52:20
ssl.com,1997-05-23 04:00:00
ssstik.io,2020-11-20 15:21:26
ssyoutube.com,2009-02-02 15:20:15
stackexchange.com,2009-06-12 13:55:30
stackoverflow.com,2003-12-26 19:18:07
stackpathcdn.com,2016-07-15 18:46:05
starplus.com,1996-06-19 04:00:00
startappservice.com,2013-10-21 09:14:22
startpage.com,1997-10-11 04:00:00
statcounter.com,2000-01-05 19:19:20
statsig.com,1998-12-29 05:00:00
steamcommunity.com,2006-05-28 02:08:53
steampowered.com,2000-08-09 16:03:56
steamstatic.com,2013-11-07 01:00:15
stickyadstv.com,2009-08-14 16:19:30
storage.googleapis.com,
storygize.net,2014-07-21 00:41:09
streamtheworld.com,2004-10-21 17:41:51
stripchat.com,2006-02-13 19:09:16
stripe.com,1995-09-12 04:00:00
strln.net,2017-07-21 19:33:18
strpst.com,2021-05-31 08:51:58
studocu.com,2013-09-16 10:24:12
stylitics.com,2010-10-04 18:59:17
subito.it,1999-07-30 00:00:00
sunista.info,2020-10-03 20:08:30
super.cz,1998-04-20 02:00:00
supercell.com,1999-01-31 05:00:00
superchatlive.com,2019-05-06 10:14:48
supjav.com,2020-07-15 11:56:12
susercontent.com,2022-07-18 08:15:08
swisscom.ch,
swisssign.net,2002-01-08 23:25:52
swrve.com,2004-08-06 19:50:28
swtor.com,2007-07-25 20:56:52
sxyprn.com,2019-04-05 20:59:47
symcd.com,2013-12-12 00:48:54
syosetu.com,2006-05-20 05:28:50
t-mobile.com,2000-01-13 13:46:53
t-online.de,
t.me,2010-05-20 18:50:32
tabelog.com,2005-01-27 05:05:51
tabletcaptiveportal.com,2019-10-16 18:58:05
taboola.com,2007-02-23 22:21:41
tagesschau.de,
tailtarget.com,2012-05-10 16:30:34
taobao.com,2003-04-21 03:50:05
tapjoyads.com,2008-12-10 06:11:10
tapmad.com,2016-07-04 13:22:15
target.com,1997-01-02 05:00:00
tawk.to,
tccb.gov.tr,1997-12-23 00:00:00
te9t.xyz,2023-10-11 08:39:05
tealiumiq.com,2011-02-09 18:33:06
teamviewer.com,2004-09-21 19:51:51
techlab-cdn.com,2019-07-01 16:04:08
technolutions.net,1998-03-23 05:00:00
techsmith.com,1995-03-08 05:00:00
telegraaf.nl,1995-12-18 00:00:00
telegram.org,2003-12-15 14:48:05
telegraph.co.uk,1996-08-01 00:00:00
teleparty.com,2019-12-04 19:44:53
temu.com,2003-04-29 18:15:42
tenki.jp,
tenor.co,2012-08-31 05:40:47
tenor.com,1995-07-30 04:00:00
terra.com.br,1998-11-30 00:00:00
texthelp.com,1997-01-09 05:00:00
thairath.co.th,
thanhnien.vn,
thawte.com,1996-02-10 05:00:00
the-ozone-project.com,2018-04-11 15:20:05
the-sun.com,1997-05-14 04:00:00
thebrighttag.com,2010-03-23 01:12:53
theconversation.com,2003-05-29 18:14:49
thegioididong.com,2003-10-13 07:45:38
theguardian.com,1994-07-06 04:00:00
thehindu.com,1996-03-01 05:00:00
thepennyhoarder.com,2010-12-11 01:40:23
theporndude.com,2013-11-19 00:22:32
thesun.co.uk,1997-05-19 00:00:00
thisisdax.com,2014-11-14 12:46:10
thisvid.com,2011-02-07 16:48:49
thousandeyes.com,2003-12-28 19:27:56
threatlocker.com,2017-01-16 16:22:37
ticketmaster.com,1994-01-06 05:00:00
tiktok.com,1996-07-21 04:00:00
tiktokv.com,2017-09-20 08:50:09
tiktokv.us,2023-04-18 12:45:06
tile-api.com,2014-03-27 17:21:01
timeanddate.com,1997-03-26 05:00:00
timesofindia.com,1996-04-08 04:00:00
tinder.com,1998-10-15 04:00:00
tinkoff.ru,1998-08-21 13:37:34
tinypass.com,2007-11-29 16:49:10
tinyurl.com,2002-01-27 06:17:41
tistory.com,2005-10-01 16:49:05
tk0x1.com,2016-10-28 07:25:55
tlivepush.com,2020-12-08 04:08:52
tmall.com,1997-10-17 04:00:00
tmz.com,1996-02-15 05:00:00
tnaflix.com,2007-02-18 07:50:26
toasttab.com,2012-05-06 18:04:17
togetter.com,2009-09-26 19:56:44
tokopedia.com,2008-05-30 05:05:11
tongdun.net,2014-08-19 08:07:33
toppr.com,2003-06-09 01:59:26
toutiao.com,2004-02-16 06:00:15
tpmn.co.kr,2013-06-14 00:00:00
trackjs.com,2013-04-07 12:20:13
tradingview.com,2010-03-20 18:43:54
trafficmanager.net,2005-11-25 00:16:41
translate.goog,2017-12-05 22:54:14
travel.rakuten.co.jp,
treasuredata.com,2008-03-29 01:35:37
trello.com,2004-08-20 18:07:36
trendyol.com,2009-10-07 07:22:21
tribalfusion.com,1998-09-11 04:00:00
tribunnews.com,2010-01-13 06:45:27
trilltrill.jp,
tripadvisor.com,1999-03-23 05:00:00
tripmall.online,2019-03-12 23:54:46
trkn.us,2014-10-01 13:37:07
tru.am,
truex.com,2003-10-30 19:13:54
truffle.bid,
truoptik.com,2013-02-25 16:07:14
trustpilot.com,2007-06-30 14:19:31
trustwallet.com,2005-10-14 15:25:35
trustx.org,2016-09-27 16:42:54
trx-hub.com,2020-06-11 15:49:22
tsargrad.tv,
tsb.co.uk,1996-08-01 00:00:00
tsyndicate.com,2017-03-08 07:41:41
ttvnw.net,2012-12-19 05:29:09
tubemogul.com,2006-09-28 05:29:38
tubi.io,2017-10-30 21:11:21
tubitv.com,2014-02-25 22:32:31
tumblr.com,2006-06-08 22:11:40
tuoitre.vn,
turbopages.org,2018-10-29 12:12:04
turkiye.gov.tr,2001-06-07 00:00:00
tver.jp,
tvinteractive.tv,
tvn24.pl,2000-09-06 13:00:00
twilio.com,2007-10-26 22:26:18
twimg.com,2008-09-22 18:33:28
twinrdsyte.com,2023-07-28 08:44:14
twitch.tv,
twitchcdn.net,2017-05-24 20:28:15
twitter.com,2000-01-21 16:28:17
txxx.com,2000-02-22 06:21:26
typekit.com,2006-07-11 11:50:24
typekit.net,2010-08-02 05:22:06
typography.com,1996-01-23 05:00:00
uber.com,1995-07-14 04:00:00
ubereats.com,2011-10-20 12:08:03
udemy.com,2009-08-13 20:37:45
udn.com,1998-09-10 04:00:00
ugdturner.com,2011-05-03 19:24:10
ui.com,1995-04-17 04:00:00
uidapi.com,2020-10-05 18:12:35
ukr.net,1999-02-10 05:00:00
umbrella.com,1994-10-26 04:00:00
unbouncepages.com,2009-10-26 21:51:09
undertone.com,1998-08-28 04:00:00
uniqlo.com,1998-12-28 05:00:00
united.com,1998-12-17 05:00:00
unity3d.com,2005-10-01 12:38:17
unity3dusercontent.com,2017-05-19 11:31:22
unpkg.com,2016-01-06 07:21:51
uol.com.br,1996-04-24 00:00:00
updaterecomended.com,2023-06-05 10:17:06
uphold.com,1998-02-07 05:00:00
uplynk.com,2010-11-05 20:14:16
upornia.com,2014-02-15 12:57:28
ups.com,1992-04-07 04:00:00
uptodown.com,2002-12-20 00:09:31
ura.news,
urldefense.com,2017-09-08 10:01:32
usabilla.com,2008-10-06 11:20:09
usatoday.com,1994-04-29 04:00:00
useinsider.com,2014-04-18 15:44:50
usercentrics.eu,
uservoice.com,2006-01-06 00:52:32
usnews.com,1995-01-20 05:00:00
usps.com,1997-07-10 04:00:00
vakifbank.com.tr,1999-08-26 00:00:00
verisign.com,1995-06-02 04:00:00
verizon.com,2000-03-06 15:30:08
verizonwireless.com,2000-03-03 00:01:57
verkada.com,2015-02-21 14:14:13
vg.no,2011-06-10 00:00:00
vi-serve.com,2017-07-12 08:01:31
videoamp.com,2001-07-29 10:50:49
videoplayerhub.com,2016-08-10 15:49:38
vidoomy.com,2017-02-22 19:27:02
viewsmaster.shop,2021-07-13 12:14:04
viglink.com,2008-12-17 11:02:01
vimeo.com,2004-12-15 08:38:55
vindicosuite.com,2007-04-01 18:36:02
virginmedia.com,1999-02-27 05:00:00
visa.com,1994-03-08 05:00:00
visiblemeasures.com,2004-06-30 19:51:20
visualwebsiteoptimizer.com,2009-11-13 15:05:26
vivoglobal.com,2012-06-21 18:28:05
vk.com,1997-06-24 04:00:00
vlxx.moe,2023-03-15 15:18:16
vmware.com,1998-01-30 05:00:00
vnexpress.net,2000-08-15 13:59:57
vodafone.com,1997-12-04 05:00:00
vungle.com,2010-10-26 13:12:02
vz.ru,2000-06-01 15:33:26
vzmessages.com,2016-01-04 04:42:44
vzwwo.com,2012-09-17 18:47:10
w-x.co,2014-03-28 15:41:39
w3schools.com,2000-03-21 13:54:41
w55c.net,2009-05-13 21:08:06
wa.me,2009-07-24 13:20:59
wac-msedge.net,2022-12-02 14:08:41
wal.co,2011-09-21 17:50:59
walgreens.com,1995-05-04 04:00:00
walkmeusercontent.com,2019-04-04 19:53:48
walmart.com,1995-02-23 05:00:00
walmartimages.com,2007-12-07 17:13:51
warnermediacdn.com,2019-05-21 18:30:13
washingtonpost.com,1995-11-13 05:00:00
wattpad.com,2006-07-17 00:57:56
wayfair.com,2004-06-16 18:03:58
waze.com,2000-04-01 10:59:50
wbd.ms,
we-stats.com,2015-05-07 12:38:41
weather.com,1994-08-09 04:00:00
weather.gov,1999-04-30 21:06:20
weather.yahoo.co.jp,
weathernews.jp,
web.de,
webex.com,1999-02-12 05:00:00
webmd.com,1998-04-06 04:00:00
weborama.fr,1998-06-03 22:00:00
webpkgcache.com,2019-10-08 18:51:48
webrootanywhere.com,2011-08-16 00:39:25
webrootcloudav.com,2010-12-17 09:04:15
wechat.com,2003-11-28 19:15:44
weibo.cn,2003-03-17 12:31:48
weibo.com,1999-03-20 05:00:00
wejianzhan.com,2019-04-16 05:37:54
wellsfargo.com,1993-04-28 04:00:00
welt.de,
wetransfer.com,2007-12-14 12:03:32
wetter.com,1996-01-04 05:00:00
wetteronline.de,
whatfix.com,2012-08-22 06:26:32
whatsapp.com,2008-09-04 12:39:12
whatsapp.net,2009-02-20 00:48:09
whiteboard.ms,
wholedailyjournal.com,2023-08-01 15:31:03
wikihow.com,2004-06-12 18:00:21
wikimedia.org,2003-03-16 08:22:47
wikipedia.org,2001-01-13 00:12:14
wiktionary.org,2002-12-14 10:42:51
wildberries.ru,2004-03-30 20:00:00
windows.com,1995-09-11 04:00:00
windows.net,1995-08-10 04:00:00
windows.us,2002-04-19 21:41:32
windy.com,1999-04-14 04:00:00
wistia.com,2007-03-18 21:58:55
wistia.net,2008-09-02 18:42:09
withgoogle.com,2008-11-17 19:17:42
wixsite.com,2012-05-08 23:35:02
wknd.ai,
wordpress.com,2000-03-03 12:13:23
worldfcdn.com,2019-11-28 09:43:52
worldfcdn2.com,2021-03-29 09:14:55
worldstar.com,1995-03-14 05:00:00
wowhead.com,2005-12-15 18:35:28
wp.com,1997-03-28 05:00:00
wp.pl,1998-04-28 13:00:00
wpcdn.pl,2017-03-09 08:01:17
wsj.com,1994-05-26 04:00:00
wunderground.com,1995-03-30 05:00:00
wunderkind.co,2016-06-27 13:07:25
wyzecam.com,2017-07-21 21:51:32
x.com,1993-04-02 05:00:00
xbox.com,1996-12-18 05:00:00
xfinity.com,2003-01-23 03:02:54
xg4ken.com,2007-01-29 14:45:49
xgroovy.com,2019-04-06 04:44:11
xhamster.com,2007-04-02 12:48:32
xhamster.desi,2016-11-18 14:29:09
xhamster2.com,2018-07-28 09:24:53
xhamster40.desi,2022-01-31 10:17:33
xhamsterlive.com,2015-03-30 12:15:14
xiaohongshu.com,2011-11-25 03:16:42
xiaomi.com,2003-07-22 01:47:08
xiaomi.net,2009-03-24 18:54:10
xmegaxvideox.com,2023-06-05 08:52:05
xnxx.com,2002-04-08 22:38:49
xnxx.health,2022-02-21 06:39:09
xoso.com.vn,
xosodaiphat.com,2014-11-07 07:49:04
xvideos-cdn.com,2017-08-25 08:36:59
xvideos.com,1997-12-30 05:00:00
xvideos.es,
xvideos.red,2016-11-11 10:56:49
xvideos2.com,2008-01-01 08:19:53
y-medialink.com,2016-11-28 12:53:11
y2mate.com,2016-08-10 16:44:02
ya.ru,1999-07-12 14:40:22
yahoo.co.jp,
yahoo.com,1995-01-18 05:00:00
yahoo.net,1996-11-04 05:00:00
yammer.com,1997-06-04 04:00:00
yandex.by,2002-09-20 00:00:00
yandex.com,1998-09-24 04:00:00
yandex.com.tr,2010-03-15 00:00:00
yandex.kz,2009-07-01 12:44:02 (GMT+0:00)
yandex.net,2000-11-14 06:56:55
yandex.ru,1997-09-23 09:45:07
yandexadexchange.net,2014-02-18 12:48:07
yelp.com,2003-12-12 21:24:56
yelpcdn.com,2009-08-05 16:22:38
yieldmo.com,2012-06-05 21:32:27
yieldoptimizer.com,2008-02-08 19:28:54
yimg.com,1997-05-14 04:00:00
yiyouliao.com,2019-02-21 10:33:50
ynet.co.il,
yomiuri.co.jp,
yotpo.com,2010-08-30 08:55:36
youjizz.com,2007-10-22 19:15:58
youm7.com,2007-12-03 18:47:38
youporn.com,2005-12-02 21:28:36
youtu.be,
youtube-nocookie.com,2009-01-23 20:25:05
youtube.com,2005-02-15 05:13:12
youtubeeducation.com,2007-10-30 22:21:40
yr.no,1999-11-15 00:00:00
ytimg.com,2007-12-11 22:38:13
yts.mx,2019-04-11 00:00:00
yusercontent.com,2014-11-04 17:05:51
zalo.me,2015-12-03 23:54:28
zaloapp.com,2012-10-14 20:11:44
zara.com,1997-05-29 04:00:00
zdf.de,
zdn.vn,
zeit.de,
zendesk.com,2005-05-16 18:05:12
zeotap.com,2014-07-23 10:58:50
zerodha.com,2010-02-17 12:26:39
zeronaught.com,2019-08-15 23:45:24
zetaglobal.net,2016-10-06 15:02:58
zg-api.com,2018-03-26 23:49:27
zhihu.com,2007-06-15 17:28:11
zijieapi.com,2020-09-17 06:53:20
zillow.com,2004-09-16 21:16:58
zing.vn,
zivuhh.buzz,2023-09-06 07:16:35
zoho.com,2004-01-16 19:05:15
zoom.us,2002-04-24 15:03:39
zoominfo.com,2003-10-16 11:57:42
zopim.com,2006-11-16 10:30:59
zorox.to,
zqtk.net,2014-06-24 22:24:22
zscaler.net,2008-07-23 04:11:31
zscalertwo.net,2012-10-04 06:19:38
